id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
清华大学_深圳国际研究生院,深圳国际研究生院,department,tsinghua,,,,9,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:51.719991+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
清华大学_生命科学学院,生命科学学院,department,tsinghua,,,,122,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:51.794598+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
清华大学_电子工程系,电子工程系,department,tsinghua,,,,151,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:51.869562+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
清华大学_网络研究院,网络研究院,department,tsinghua,,,,53,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:51.939112+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
清华大学_计算机科学与技术系,计算机科学与技术系,department,tsinghua,,,,141,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:52.017381+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
清华大学_软件学院,软件学院,department,tsinghua,,,,44,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:52.10718+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
清华大学_高等研究院,高等研究院,department,tsinghua,,,,26,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-25 07:34:52.172542+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
ustc_人工智能与数据科学学院,人工智能与数据科学学院,department,ustc,中国科学技术大学,,3,21,0,,,,[],2026-03-11 04:23:47.700397+00,2026-03-13 03:24:39.386875+00,[],[],[],[],department,,,,,
ustc_信息科学技术学院（电子工程与信息科学系）,信息科学技术学院（电子工程与信息科学系）,department,ustc,中国科学技术大学,,3,58,0,,,,[],2026-03-11 04:23:47.700399+00,2026-03-13 03:24:39.386875+00,[],[],[],[],department,,,,,
ustc_网络空间安全学院,网络空间安全学院,department,ustc,中国科学技术大学,,3,59,0,,,,[],2026-03-11 04:23:47.700401+00,2026-03-13 03:24:39.386875+00,[],[],[],[],department,,,,,
ustc_计算机学院,计算机学院,department,ustc,中国科学技术大学,,3,32,0,,,,[],2026-03-11 04:23:47.700402+00,2026-03-13 03:24:39.386875+00,[],[],[],[],department,,,,,
中国科学技术大学_人工智能与数据科学学院,人工智能与数据科学学院,department,ustc,,,,21,0,,,,[],2026-03-18 16:10:35.357685+00,2026-03-18 16:10:35.357685+00,[],[],[],[],department,,,,,
中国科学技术大学_信息科学技术学院电子工程与信息科学系,信息科学技术学院（电子工程与信息科学系）,department,ustc,,,,58,0,,,,[],2026-03-18 16:10:35.357685+00,2026-03-18 16:10:35.357685+00,[],[],[],[],department,,,,,
中国科学技术大学_数据科学学院,数据科学学院,department,ustc,,,,2,0,,,,[],2026-03-18 16:10:35.357685+00,2026-03-18 16:10:35.357685+00,[],[],[],[],department,,,,,
中国科学技术大学_网络空间安全学院,网络空间安全学院,department,ustc,,,,59,0,,,,[],2026-03-18 16:10:35.357685+00,2026-03-18 16:10:35.357685+00,[],[],[],[],department,,,,,
中国科学技术大学_计算机学院,计算机学院,department,ustc,,,,32,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
西安交通大学_数学与统计学院,数学与统计学院,department,xjtu,,,,3,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
zju_网络空间安全学院,网络空间安全学院,department,zju,浙江大学,,3,48,0,,,,[],2026-03-11 04:23:47.7008+00,2026-03-13 03:24:39.386875+00,[],[],[],[],department,,,,,
浙江大学_网络空间安全学院,网络空间安全学院,department,zju,,,,48,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
南加州大学_计算机科学系,计算机科学系,department,南加州大学,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,国际,高校,海外高校,,
dept_南洋理工计算机与数据科学学院_3e38aea6,计算机与数据科学学院,department,南洋理工,,,3,6,0,,,,[],2026-03-19 03:48:07.137465+00,2026-03-19 03:48:07.137465+00,[],[],[],[],department,国际,其他,,,
国立台湾大学_资讯工程学系,资讯工程学系,department,国立台湾大学,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
天普大学_计算机与信息科学系,计算机与信息科学系,department,天普大学,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
dept_弗吉尼亚大学电气与计算机工程系_bfa51a48,电气与计算机工程系,department,弗吉尼亚大学,,,3,2,0,,,,[],2026-03-19 03:48:50.857403+00,2026-03-19 03:48:50.857403+00,[],[],[],[],department,国际,高校,海外高校,,
信息科学技术学院_大数据学院,信息科学技术学院 / 大数据学院,department,ustc,,,,1,0,,,,,2026-03-27 07:11:02.255781+00,2026-03-27 07:11:02.255781+00,,,,,department,,,,,
教育技术学院,教育技术学院,department,bnu,,,,1,0,,,,,2026-03-27 07:14:45.432256+00,2026-03-27 07:14:45.432256+00,,,,,department,,,,,
佐治亚理工学院_交互式计算学院,交互式计算学院,department,佐治亚理工学院,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,国际,高校,海外高校,,
dept_000907ec383476b1,仁济医院,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_university_of_pennsylvania计算机与信息科学系_fd1f985f,计算机与信息科学系,department,university_of_pennsylvania,,,3,2,0,,,,[],2026-03-19 03:48:16.807402+00,2026-03-19 05:12:02.696661+00,[],[],[],[],department,国际,高校,海外高校,欧美高校,
中央研究院_資訊科學研究所,資訊科學研究所,department,中央研究院,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
中央研究院_资讯科技创新研究中心,资讯科技创新研究中心,department,中央研究院,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
dept_悉尼大学电气与信息工程学院_86bc9117,电气与信息工程学院,department,悉尼大学,,,3,1,0,,,,[],2026-03-19 03:48:54.997791+00,2026-03-19 03:48:54.997791+00,[],[],[],[],department,国际,其他,,,
dept_纽约大学计算机与数据科学系_4a23f5dc,计算机与数据科学系,department,纽约大学,,,3,1,0,,,,[],2026-03-19 03:49:06.108733+00,2026-03-19 03:49:06.108733+00,[],[],[],[],department,国际,其他,,,
dept_纽约州立大学布法罗分校计算机科学与工程系_618e8b87,计算机科学与工程系,department,纽约州立大学布法罗分校,,,3,1,0,,,,[],2026-03-19 03:49:07.114063+00,2026-03-19 03:49:07.114063+00,[],[],[],[],department,国际,其他,,,
香港大学_数据科学研究院,数据科学研究院,department,香港,,,,2,0,,,,[],2026-03-18 16:10:36.236361+00,2026-03-18 16:10:36.236361+00,[],[],[],[],department,,,,,
香港大学_计算机与数据科学学院,计算机与数据科学学院,department,香港,,,,1,0,,,,[],2026-03-18 16:10:36.236361+00,2026-03-18 16:10:36.236361+00,[],[],[],[],department,,,,,
香港中文大学_系统工程与工程管理学系,系统工程与工程管理学系,department,香港中文,,,,2,0,,,,[],2026-03-18 16:10:36.236361+00,2026-03-18 16:10:36.236361+00,[],[],[],[],department,,,,,
香港科技大学_计算机科学与工程系,计算机科学与工程系,department,香港科技,,,,5,0,,,,[],2026-03-18 16:10:36.236361+00,2026-03-18 16:10:36.236361+00,[],[],[],[],department,,,,,
弗吉尼亚大学_计算机科学系,计算机科学系,department,弗吉尼亚大学,,,,2,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,国际,高校,海外高校,,
普林斯顿大学_电气与计算机工程系,电气与计算机工程系,department,普林斯顿大学,,,,2,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,国际,高校,海外高校,,
dept_杜克大学及计算机科学系_2334ccd7,计算机科学系,department,杜克大学,,,3,2,0,,,,[],2026-03-19 03:48:58.511741+00,2026-03-19 03:48:58.511741+00,[],[],[],[],department,国际,高校,海外高校,,
dept_1368d1d840824c3b,全球未来技术学院,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_7df432c1960336b0,医学院心理学院脑健康研究院国家精神疾病中心上海精神卫生中心,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_311b51e22927732b,医疗机器人研究所,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_4514f1d8af905015,博士,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_a39d98b73a52a11d,图像传播与网络工程学院,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_5862c04539f15231,安泰经济与管理学院数据与商业智能系,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_7710fe61b3674ff1,微电子学院,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_66c9c67f868cb1d3,微纳电子学系,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3b3b61a64b25c528,机械与动力工程学院机械系统与振动国家重点实验室,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_2789d1b7d56ee36e,机械工程学院,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3c4e2e0e6954d1d1,电子信息与电气工程学院,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
高通公司_高通人工智能研究院,高通人工智能研究院,department,高通公司,,,,1,0,,,,[],2026-03-18 16:10:36.236361+00,2026-03-18 16:10:36.236361+00,[],[],[],[],department,国际,企业,,,
理化学研究所_先进智能项目中心,先进智能项目中心,department,理化学研究所,,,,1,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,,,,,
上海科技大学_信息科学与技术学院,信息科学与技术学院,department,上海科技大学,,,,2,0,,,,[],2026-03-18 16:10:35.357685+00,2026-03-18 16:10:35.357685+00,[],[],[],[],department,国内,高校,其他高校,地方重点高校,
工程科学系,工程科学系,department,牛津大学,,,,3,0,,,,,2026-03-27 07:59:40.833986+00,2026-03-27 07:59:40.833986+00,,,,,department,,,,,
计算与数据科学学院,计算与数据科学学院,department,南洋理工,,,,6,0,,,,,2026-03-27 08:09:02.022088+00,2026-03-27 08:09:02.022088+00,,,,,department,,,,,
dept_org_布兰迪斯大学_af3fd922米克特姆计算机科学学院_a6adc78f,米克特姆计算机科学学院,department,org_布兰迪斯大学_af3fd922,,,3,1,0,,,,[],2026-03-19 03:48:49.808192+00,2026-03-19 09:46:46.868452+00,[],[],[],[],department,国际,高校,其他高校,,
dept_c11a476ef2e06993,电子信息与电气工程学院图像通信与网络工程研究所多媒体实验室,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_18f484b7deaa731c,电子信息与电气工程学院电子工程系,department,sjtu,Shanghai Jiao Tong University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
pku_前沿计算研究中心,前沿计算研究中心,department,pku,北京大学,,3,36,0,,,,[],2026-03-11 04:23:47.700502+00,2026-03-25 07:37:51.010609+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
pku________,人工智能研究院,department,pku,,,3,2,0,,,,[],2026-03-18 10:09:55.41674+00,2026-03-25 07:37:51.24276+00,[],[],[],[],department,国内,高校,共建高校,示范性合作伙伴,
dept_fe9dd40b5f1edf59,电子信息与电气工程学院约翰·霍普克罗夫特计算机科学中心,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_856ef10924418eed,电子工程系图像通信与网络工程研究所,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_d8d8e2b76daa0c33,约翰·霍普克罗夫特计算机科学中心,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_130ef40c38c02b86,计算机科学与工程系数字媒体与计算机视觉实验室,department,sjtu,Shanghai Jiao Tong University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_25e32e8db7cc8d1c,与阿尔伯塔大学,department,org_东京大学_5c839c27,东京大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_bcfb367c95d8eee3,数学信息学系,department,org_东京大学_5c839c27,东京大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_a6390f4a3446340b,智能物理研究所,department,org_东京大学_5c839c27,东京大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_f5d9c75ae1d086a2,研究生院信息科学研究科数学信息学系,department,org_东京大学_5c839c27,东京大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_9ec709214cbba85d,研究生院信息科学研究科计算机科学系,department,org_东京大学_5c839c27,东京大学,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
奥道明大学_dept_8e13c0747f1f,计算机科学与技术系,department,奥道明大学,,,3,1,0,,,,,2026-03-30 02:32:33.035085+00,2026-03-30 02:32:33.035085+00,,,,,department,国际,高校,海外高校,,
dept_ca5768f78e5a938c,统计学院,department,ruc,Renmin University of China,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,境内高校,
dept_df4d8be62f902e79,计算机科学系,department,ruc,Renmin University of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,境内高校,
教堂山分校,教堂山分校,department,org_北卡罗来纳州立大学_c0fbeb69,,,,5,0,,,,,2026-03-27 08:10:32.445844+00,2026-03-27 08:10:32.445844+00,,,,,department,,,,,
dept_1f23895323da9d3f,NLP 实验室,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_c2ab82ec50f18af2,中国牛翻译研究中心,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_320ea099dc0b0618,信息科学与工程学院,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_1f92094440a26712,机器人科学与工程学院,department,东北大学,Northeastern University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_3a0acc7656b02c6a,计算机科学与工程学院,department,东北大学,Northeastern University,,3,4,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_fad58df6b7579d4b,计算机科学与工程学院NLP实验室,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_7556021b2c81a0a6,计算机科学与工程学院自然语言处理实验室,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_87dfc12b886b3e55,软件学院,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_a49daa9aff736b57,（秦皇岛）计算机与通信工程学院 秦皇岛066004中国,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_5346ae83a3679003,（美）,department,东北大学,Northeastern University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_f36ea45f15dfee49,网络科学与工程学院,department,seu,Southeast University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_e4bd90dc73845642,自动化学院,department,seu,Southeast University,,3,3,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_6d5e6052f4837174,计算机科学与工程学院新一代人工智能技术及其交叉应用教育部重点实验室,department,seu,Southeast University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_659fa4f52ce0d9e8,计算机科学与工程学院模式学习与挖掘实验室,department,seu,Southeast University,,3,4,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_928245ba9e267e05,湘雅二医院老年病学科,department,csu,中南大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_9023887dff492aa0,粉末冶金国家重点实验室,department,csu,中南大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_d214ddfff35f0abf,自动化学院,department,csu,中南大学,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_62b153c23cdd6378,计算机科学与工程学院,department,csu,中南大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_40fc84190e3d2bcc,信息科学与技术学院,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
柏林自由大学_数学与计算机科学系,数学与计算机科学系,department,柏林自由大学,,,,1,0,,,,,2026-03-30 02:35:38.752369+00,2026-03-30 02:35:38.752369+00,,,,,department,国际,高校,海外高校,欧美高校,
柏林工业大学_数学研究所,数学研究所,department,柏林工业大学,,,,1,0,,,,,2026-03-30 02:35:01.457904+00,2026-03-30 02:35:01.457904+00,,,,,department,国际,高校,海外高校,欧美高校,
华威大学_计算机科学系,计算机科学系,department,华威大学,,,,3,0,,,,[],2026-03-18 16:10:35.803655+00,2026-03-18 16:10:35.803655+00,[],[],[],[],department,国际,高校,海外高校,,
新布朗斯维克分校,新布朗斯维克分校,department,org_罗格斯大学_f7bc50c9,,,,1,0,,,,,2026-03-27 08:20:35.303564+00,2026-03-27 08:20:35.303564+00,,,,,department,国际,高校,海外高校,,
中央研究院_信息科技创新研究中心,信息科技创新研究中心,department,中央研究院,,,,1,0,,,,,2026-03-27 11:20:40.637074+00,2026-03-27 11:20:40.637074+00,,,,,department,,,,,
dept_2f0b9829344ef04c,植物病理系,department,cau,中国农业大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,,,
dept_e22ab5b213a6c8bf,信息科学与技术学院自动化系,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_bd12258ead6cda28,先进技术研究院,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3822d57b1830a43b,国家语音与语言信息处理工程研究中心,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3ed8fd9e4c509537,数学科学学院,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_262052dd78928db7,数学科学学院图形与几何计算实验室,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_fc3eca54e901233b,数据科学学院大数据分析与应用实验室,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_2d21286e8376d080,电子工程与信息科学系机器智能研究与应用实验室,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_4f554a50baefc368,电子科学与技术系,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_05c63f692cc24679,类脑智能感知与认知教育部重点实验室,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3667baa58e42d7e2,网络科学与技术学院,department,ustc,University of Science and Technology of China,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_f8ba931eb420671b,网络科学与技术学院跨模态智能课题组,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_224053c7682fc27d,苏州高等研究院,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3ec172a1686ebf0d,苏州高等研究院生物医学工程学院,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_3e3956ea43195194,计算机科学与技术学院,department,ustc,University of Science and Technology of China,,3,3,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_2908a968a303d770,计算机科学与技术学院多智能体系统实验室,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_4bce878ad2522ef2,语音与语言信息处理国家工程实验室(NEL-SLIP),department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_e80c7345d65261fa,软件学院,department,ustc,University of Science and Technology of China,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_2002568d63ce2b6d,信息学院,department,中央财经大学,中央财经大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,特色专科学校,
dept_e2b2764a419a08b4,人工智能学院,department,sysu,Sun Yat-sen University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_fe25ecd8e622c9b5,广东省眼科疾病临床研究中心,department,sysu,Sun Yat-sen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_e1b0684d70449fc8,数据与计算机科学学院,department,sysu,Sun Yat-sen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_74a80c983bc7ad60,智能工程学院,department,sysu,Sun Yat-sen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_60cdb437f38f0e62,智能系统工程学院,department,sysu,Sun Yat-sen University,,3,4,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_d8378a230da1166f,网络空间科学与技术学院,department,sysu,Sun Yat-sen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_7910e3f2e275397b,计算机科学与工程学院,department,sysu,Sun Yat-sen University,,3,4,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_1f945953035de410,计算机科学与工程学院智能科学与系统实验室,department,sysu,Sun Yat-sen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
